first_name,last_name,position,state,age,salary,education,experience
Allen,Haile,Jr.Staff,MA,53,57000,Bachelor,1
Halliday,Lorrie,Staff,CA,35,71000,Master,10
Lee,Heavynne,Staff,ID,45,104000,Master,1
Hill,Francis,Staff,NV,55,76000,Master,5
King,Margaret,Intern,CT,28,13000,H.S.,1
Hightower,Madyson,Staff,CT,53,61000,Bachelor,5
Aponte,Darius,Staff,MN,69,76000,Master,10
Renfrow,Gertha,Staff,NY,59,104000,Master,11
Luik,Jonas,Staff,PA,77,74000,Master,6
Dodge,Manuel,Jr.Staff,NM,20,55000,Bachelor,2
Jonsson,Eetu,Staff,RI,33,103000,Master,6
Harris,Zed,Intern,WY,27,17000,H.S.,1
Hudgins,Isabel,Jr.Staff,VT,61,53000,Bachelor,3
Clark,Hampton,Intern,IA,58,29000,Bachelor,1
Kucera,Tomasz,Jr.Staff,MD,45,59000,Bachelor,3
Tang,Jessica,Jr.Staff,GA,20,37000,Bachelor,10
Patel,Laura,Staff,GA,26,62000,Bachelor,6
Allen,Fairly,Staff,CA,23,66000,Master,10
Johnson,Garfield,Staff,IL,40,94000,Bachelor,1
Vandervort,Stewart,Staff,NV,32,105000,Master,8
Persson,Emma,Jr.Staff,MN,49,45000,Bachelor,4
Tucker,Elliott,Intern,AR,51,13000,Associate,1
Amos,Cooper,Intern,NH,74,20000,Associate,1
English,Miles,Staff,MN,50,70000,Master,9
Harris,Hirom,Staff,CA,70,88000,Bachelor,9
Williams,Filbert,Staff,PA,25,88000,Bachelor,9
Clarke,Irene,Intern,ID,57,23000,Associate,2
Willey,Matthew,Intern,RI,66,30000,Associate,1
Lindberg,Linnea,Intern,GA,32,12000,H.S.,2
Haugen,Elin,Staff,AR,49,70000,Master,4
Smallwood,Aubrey,Jr.Staff,MT,29,44000,Associate,2
Hollis,Jayson,Jr.Staff,MN,72,45000,Bachelor,6
Evans,Tilly,Staff,AL,47,93000,Master,7
Hendricks,Dylan,Staff,CO,66,77000,Master,3
Lee,Selina,Jr.Staff,CO,73,36000,H.S.,10
Morgan,Phineas,Staff,NY,19,73000,Master,7
Cooper,Daphne,Jr.Staff,TX,41,40000,Associate,4
Pedersen,Joona,Staff,NY,36,102000,Master,7
Young,Sherman,Jr.Staff,AL,49,54000,Bachelor,6
Doe,Preston,Staff,MT,63,106000,Master,6
Scott,Melanie,Staff,IA,22,93000,Master,4
Bell,Corby,Staff,PA,53,62000,Bachelor,1
Walker,Phillip,Staff,NV,52,96000,Master,4
Robinson,Cristian,Intern,AL,73,20000,Bachelor,1
Lipscomb,Jakob,Staff,PA,19,79000,Master,2
King,Harlan,Jr.Staff,AL,68,49000,Master,6
Clevenger,Cheyenne,Intern,MN,72,26000,Bachelor,1
Vale,Lynda,Jr.Staff,CA,30,43000,Associate,10
Weston,Maximilian,Jr.Staff,TX,29,57000,Bachelor,6
Chen,Yuval,Jr.Staff,DE,58,59000,Bachelor,2
Korhonen,Malin,Jr.Staff,MA,61,39000,Bachelor,7
Slade,Corey,Jr.Staff,NY,65,57000,Bachelor,4
Walker,Farrah,Staff,SC,55,86000,Bachelor,10
Kappmeyer,Jonas,Intern,KS,57,15000,Bachelor,1
James,Duff,Staff,GA,61,65000,Bachelor,5
Green,Holiday,Jr.Staff,UT,52,57000,Bachelor,4
Cox,Pablo,Staff,MI,46,98000,Master,2
Koster,Alexander,Jr.Staff,NJ,59,43000,Bachelor,3
Collins,Michael,Jr.Staff,PA,50,51000,Bachelor,2
Johnson,Cordelia,Staff,NY,37,96000,Master,5
Green,Duff,Jr.Staff,VT,51,47000,Master,11
Peretz,Roni,Staff,MA,35,87000,Master,8
Becnel,Cythia,Staff,IA,71,68000,Master,10
Hightower,Kylee,Staff,SC,45,65000,Bachelor,10
Pettersson,Nora,Staff,CO,50,105000,Master,4
Jarvis,Brielle,Intern,WY,66,28000,Master,2
Madonna,Terisa,Staff,TX,62,94000,Master,9
Olofsson,Oscar,Sr.Staff,RI,77,125000,Master,25
Morgan,Hillary,Intern,MO,40,29000,Bachelor,1
Nemeth,Theresa,Jr.Staff,GA,22,51000,Bachelor,10
Bowers,Eduardo,Intern,PA,70,29000,Bachelor,1
Novak,Anna,Staff,MT,68,92000,Master,6
Morgan,Carter,Jr.Staff,MD,64,52000,Bachelor,2
Kaasik,Diana,Jr.Staff,GA,23,59000,Master,8
Racz,Vojtech,Staff,NY,26,77000,Master,8
James,Irene,Staff,WA,70,68000,Master,2
Amador,Luna,Jr.Staff,IA,38,42000,Associate,9
Parn,Robin,Intern,GA,42,14000,H.S.,2
Tilley,Brett,Staff,GA,66,101000,Ph.D.,5
Davies,Addison,Director,CO,53,204000,Master,20
Guyton,Avery,Sr.Staff,IL,32,141000,Master,18
Hogans,Lakisha,Jr.Staff,NY,39,46000,Master,10
Goldstein,Lily,Staff,CT,74,84000,Master,6
Wright,Emma,Jr.Staff,CA,74,59000,Bachelor,5
Staley,Jada,Intern,CA,68,14000,H.S.,1
Merizzi,Ulrico,Director,UT,38,216000,Ph.D.,15
Segel,Nicol,Jr.Staff,MA,67,45000,Bachelor,7
Langston,Maximilian,Staff,NM,38,100000,Master,3
Novak,Jan,Staff,CA,20,63000,Bachelor,4
Swindler,Kylee,Jr.Staff,AZ,68,57000,Bachelor,8
Coon,Bryce,Staff,MT,46,90000,Master,1
Saar,Katerina,Staff,ID,71,86000,Bachelor,5
Geary,Emely,Jr.Staff,MN,50,58000,Bachelor,3
Boccapecci,Minerva,Staff,CT,25,108000,Master,1
Burger,Dean,Staff,CA,35,94000,Master,2
Hatch,Lucas,Staff,UT,47,76000,Master,5
Huges,Phyllis,Jr.Staff,MD,70,47000,Master,2
Cohen,Rachel,Sr.Staff,NY,69,117000,Master,14
Varner,Brody,Jr.Staff,WI,62,39000,Bachelor,31
Taylor,Jennessa,Jr.Staff,PA,56,56000,Master,7
Simons,Stella,Jr.Staff,GA,76,39000,Bachelor,6
Kott,Fawn,Staff,CA,35,92000,Master,7
Haney,Elijah,Jr.Staff,NM,74,55000,Bachelor,7
Goddard,Wesley,Staff,NY,45,73000,Master,10
Monk,Kai,Staff,MA,55,100000,Master,9
Beaver,Anthony,Jr.Staff,MN,75,51000,Bachelor,3
Smith,Henry,Intern,MA,37,14000,H.S.,1
Segel,Tamar,Staff,PA,48,100000,Master,2
Williams,Clem,Staff,CA,43,73000,Master,9
Mordasini,Fiorenza,Staff,VT,61,96000,Master,3
Stubbs,Brady,Intern,NM,67,14000,H.S.,3
Downs,Harmony,Staff,ID,63,80000,Master,1
Doherty,Cody,Jr.Staff,CT,34,57000,Bachelor,9
Shapira,Yuval,Intern,HI,20,24000,Master,1
Matos,Aaron,Intern,NY,65,28000,Master,1
Carrier,Ariana,Staff,MT,56,61000,Bachelor,7
Vigil,Jonathan,Staff,ID,59,83000,Bachelor,10
Gabai,Julian,Staff,CA,65,96000,Bachelor,6
Kyle,Lukas,Intern,WA,49,28000,Master,2
Gustafsson,Juho,Staff,MT,39,70000,Master,6
Tal,Mary,Staff,OH,74,79000,Master,5
Wright,Zander,Staff,AZ,34,67000,Master,2
Dahan,Amit,Staff,VT,37,68000,Master,1
Harrison,Joseph,Staff,MA,50,75000,Master,5
Morgan,Heavynne,Staff,DE,39,72000,Master,6
Trinci,Cataldo,Jr.Staff,NY,38,38000,Associate,3
Scott,Edwin,Staff,NJ,20,75000,Master,4
Cary,Scott,Jr.Staff,WY,35,41000,H.S.,4
Guzman,Fabian,Staff,WY,20,103000,Master,5
Reid,Jake,Jr.Staff,GA,31,58000,Bachelor,4
Nemec,Lukas,Staff,CA,49,86000,H.S.,9
Evans,Frayne,Intern,NV,53,16000,Associate,1
Racz,Theresa,Jr.Staff,MA,32,55000,Bachelor,7
Szucs,Tomas,Intern,CA,63,35000,Bachelor,1
Fontenot,Brock,Staff,WA,36,97000,Master,3
Paige,Hudson,Jr.Staff,MA,23,36000,Associate,11
Kearns,Mariana,Staff,MD,38,70000,Master,8
Bassham,Julietta,Intern,MD,70,18000,Bachelor,1
Johnsen,Lauri,Staff,MN,62,108000,Bachelor,9
Glenn,Emiliano,Jr.Staff,MI,54,43000,Associate,8
Yosef,Itai,Jr.Staff,WI,25,37000,Associate,2
Canigiani,Taddeo,Jr.Staff,CA,64,52000,Bachelor,4
Bohannon,Mario,Staff,AR,68,100000,Master,5
Mclain,Luke,Jr.Staff,MA,65,52000,Bachelor,8
Watson,Jocelyn,Staff,MN,28,83000,Master,10
Dorman,Shawn,Intern,NY,60,17000,H.S.,1
Sordelli,Bernardo,Jr.Staff,MO,23,37000,Bachelor,10
Davis,Tracey,Jr.Staff,UT,52,44000,Associate,11
Lyons,Melanie,Jr.Staff,AZ,75,52000,Bachelor,5
Moulton,Melanie,Jr.Staff,NY,68,50000,Bachelor,8
Kale,Tommy,Staff,NY,50,73000,Master,7
Vesely,Anna,Jr.Staff,OH,25,40000,Associate,9
Spitzy,Tim,Intern,MD,65,34000,Bachelor,1
Dill,Jonas,Staff,OH,56,107000,Master,5
Krin,Michael,Staff,CO,49,97000,Master,3
Bell,Angela,Manager,KS,56,156000,Master,8
Page,Larry,Director,MI,43,285000,Master,18
Menjivar,Maynard,Staff,TX,75,76000,Master,8
Du,Crissy,Staff,CA,26,61000,Bachelor,9
Nilsen,Ida,Intern,IA,65,19000,Associate,2
Altichioro,Rebecca,Intern,PA,61,18000,Associate,1
Benavides,Aden,Staff,CA,43,95000,Master,7
Veltri,Lizzette,Intern,KS,72,13000,Associate,2
Zabel,Lucas,Jr.Staff,HI,50,52000,Bachelor,4
Crawford,Alfredo,Intern,MA,69,30000,Associate,1
Cheng,Andres,Sr.Staff,MT,54,144000,Master,10
Cohen,Mosheh,Staff,MO,65,65000,Bachelor,1
Svensson,Wilma,Staff,CO,68,73000,Master,10
Kohler,Ayden,Jr.Staff,SD,60,43000,Bachelor,2
Morgan,Cadence,Jr.Staff,NV,77,38000,Associate,1
Pryor,Charlotte,Intern,PA,29,32000,Bachelor,1
Jaconelli,Crescenza,Manager,VA,23,150000,Ph.D.,11
Buzzacarina,Crescenza,Intern,MA,60,14000,H.S.,1
Scott,Margery,Jr.Staff,CO,26,40000,Associate,2
Gaskins,Oscar,Director,UT,28,220000,Ph.D.,10
Mena,Kaden,Intern,AL,60,13000,Associate,1
Wegener,Tobias,Staff,GA,74,80000,Master,6
Workman,Dominick,Staff,NY,61,94000,Master,7
Marino,Felix,Staff,GA,41,80000,Master,2
Larsson,Wilma,Intern,MT,28,17000,Bachelor,1
Palma,Pablo,Staff,GA,58,101000,Ph.D.,2
Lindberg,Ingrid,Intern,TX,38,29000,Bachelor,1
Laterano,Teresa,Staff,KS,73,107000,Master,7
David,Majd,Jr.Staff,MD,70,44000,Associate,11
Reese,William,Staff,UT,48,61000,Bachelor,7
Kemle,Alexander,Jr.Staff,AZ,49,41000,H.S.,8
Pickell,Hiroko,Jr.Staff,NY,22,51000,Bachelor,10
Warner,Pablo,Intern,TX,69,26000,Bachelor,1
Svensson,Aleksi,Staff,PA,59,86000,H.S.,4
Smith,Raleigh,Jr.Staff,PA,19,59000,Bachelor,3
Mayo,Brandon,Staff,CO,20,61000,H.S.,9
Thacker,Pablo,Intern,NM,25,21000,Associate,1
Nguyen,Charlotte,Intern,DE,62,34000,Associate,2
Richard,Jayce,Staff,UT,73,101000,Master,10
Davies,Edmund,Jr.Staff,HI,39,54000,Bachelor,7
Parker,Tilly,Intern,NY,76,32000,Bachelor,1
Forsythe,Junie,Jr.Staff,ND,35,57000,H.S.,5
Parks,Luke,Staff,MT,39,73000,Master,10
Persson,Alice,Intern,MN,46,25000,Associate,1
Evans,Eliah,Intern,PA,68,23000,Associate,2
Davis,Clover,Staff,PA,61,72000,Master,10
Calderon,Marcus,Staff,HI,66,97000,Master,8
Pritchard,Shawn,Jr.Staff,AZ,44,39000,Bachelor,2
Thomas,Eleanor,Jr.Staff,MA,22,37000,Associate,1
Wood,Tracey,Intern,WY,37,16000,Bachelor,1
Burk,Joanna,Manager,ND,19,150000,Master,9
Wismer,Ahmed,Staff,MN,39,95000,Master,7
Chapa,Jason,Staff,OR,62,83000,Bachelor,9
Hawks,Destiny,Director,CO,32,205000,Ph.D.,11
Cardia,Rachele,Intern,CA,39,27000,Bachelor,1
Chang,Madeleine,Jr.Staff,TX,71,54000,Bachelor,10
Mitchell,Shirlyn,Intern,NY,38,26000,Bachelor,1
King,Katherine,Intern,CA,62,30000,Associate,1
Saar,Karolina,Intern,CO,35,21000,Associate,1
Coats,Eliana,Staff,CA,73,100000,Bachelor,11
Greer,Evan,Jr.Staff,CA,22,40000,Bachelor,4
Walker,Hazelle,Jr.Staff,MT,24,58000,Bachelor,11
Hadad,Roni,Intern,GA,73,31000,Bachelor,1
Giacomini,Teodosia,Staff,GA,76,103000,Master,2
Owen,Judah,Intern,ND,65,29000,Bachelor,1
Nugent,Paul,Staff,MT,58,63000,H.S.,10
Gal,Kristina,Jr.Staff,VT,41,56000,Bachelor,2
Peoples,Charles,Intern,CT,71,19000,Bachelor,1
Ardizzone,Vito,Staff,ND,66,73000,Master,2
Pederson,Aidan,Staff,CA,53,90000,Master,6
Scott,Haile,Staff,ID,23,90000,Master,11
Batdorf,Angelita,Staff,CA,42,71000,Master,6
Scott,Virginia,Staff,CA,45,103000,Master,7
Gordini,Sempronia,Jr.Staff,MN,38,39000,Bachelor,10
Mccaffrey,Tran,Jr.Staff,CT,22,50000,Bachelor,3
Juhasz,Anna,Jr.Staff,MT,61,46000,Master,7
Venturini,Vittore,Jr.Staff,WY,59,43000,Associate,5
Allen,Tilly,Director,AR,63,220000,Master,19
Wooge,Lukas,Intern,CA,78,12000,H.S.,2
Terrell,Aiden,Staff,FL,51,102000,Master,7
Ottoz,Sabina,Staff,MA,68,79000,Bachelor,9
Whiting,Ashton,Jr.Staff,MD,66,39000,Bachelor,1
Donadio,Trinidad,Staff,CO,73,75000,Master,6
Stearns,Kathryn,Staff,AR,67,109000,Bachelor,7
Yitzchak,Hallah,Jr.Staff,CA,49,37000,Associate,6
Wolfe,Ana,Manager,NH,41,150000,Bachelor,14
Wilson,Ivi,Staff,AL,40,97000,Master,1
Scott,Ivie,Staff,KS,38,66000,Master,10
Ziegler,Braydon,Staff,PA,37,71000,Master,2
Biton,Julian,Staff,MN,47,72000,Master,4
Lewis,Hannah,Staff,NY,27,86000,Bachelor,5
Witt,Blake,Staff,CA,53,103000,Master,2
Fortin,Liam,Intern,MA,49,26000,Bachelor,1
Hall,Errol,Intern,DE,49,26000,Bachelor,1
Greer,Braydon,Jr.Staff,MA,35,47000,Master,2
Hanley,Tanner,Staff,AZ,44,101000,Ph.D.,11
Bell,Linus,Staff,CA,23,95000,Master,4
Phillips,Raleigh,Staff,NM,73,88000,Bachelor,7
Roberts,Margaret,Staff,TX,61,106000,Bachelor,3
Huges,Cordelia,Intern,KY,22,35000,Bachelor,1
Moore,Cynthia,Jr.Staff,AL,68,55000,Bachelor,8
Cote,Marcos,Jr.Staff,HI,25,42000,Associate,4
Anderson,Jennie,Staff,HI,71,78000,Master,7
Pemberton,Scott,Staff,IL,29,96000,Bachelor,1
Carney,Logan,Staff,TX,40,98000,Ph.D.,9
Turner,Clara,Staff,NY,31,70000,Master,10
Cutler,Hunter,Manager,MT,45,150000,Master,13
Barbour,Jocelyn,Staff,KY,37,64000,Bachelor,11
Jones,Clay,Intern,NY,37,18000,H.S.,2
Thomas,Hannah,Jr.Staff,ND,41,59000,Master,10
Meistreich,Maximilian,Staff,ID,43,91000,Master,3
Edmondson,Moises,Intern,HI,20,19000,Associate,1
Sprague,Autumn,Jr.Staff,NH,63,47000,Master,4
Hyun,Frieda,Jr.Staff,ND,28,41000,H.S.,5
Allen,Harlow,Intern,ND,52,23000,Associate,1
Robinson,Richard,Intern,NY,75,27000,Master,1
Busch,Xavier,Jr.Staff,HI,48,39000,Bachelor,2
Mangoni,Octavia,Intern,GA,31,32000,Bachelor,1
Wilson,Phineas,Staff,PA,61,90000,Bachelor,9
Harley,Joseph,Staff,DE,43,68000,Master,11
Wallace,Grayson,Jr.Staff,TX,28,45000,Bachelor,8
Kocsis,Nikola,Jr.Staff,IL,71,48000,Master,3
Wright,Melissa,Jr.Staff,GA,23,39000,Bachelor,11
Santelli,Georgetta,Staff,MT,23,82000,Master,10
Walker,Stephen,Director,NY,58,217000,Master,21
King,Fiona,Intern,ND,20,26000,Bachelor,1
Chang,Max,Intern,KS,47,25000,Master,1
Roberts,Hermoine,Staff,CT,41,71000,Master,9
Grigsby,Jackson,Jr.Staff,NH,65,37000,Bachelor,9
Watson,Jarod,Staff,NY,64,64000,Bachelor,5
Johansen,Isak,Staff,WY,34,90000,Master,10
White,Naomi,Staff,AR,22,80000,Master,4
Silverman,Abel,Staff,AL,52,99000,Master,6
James,Amanda,Jr.Staff,CT,59,58000,Bachelor,4
Kim,Grayson,Staff,MT,32,65000,Bachelor,5
Arrington,Sophia,Intern,MA,31,18000,Associate,1
Mckenna,Kyleigh,Jr.Staff,CT,53,46000,Bachelor,2
Newsom,Lauren,Staff,WY,27,98000,Bachelor,8
Deleon,Peter,Director,MD,45,218000,Master,14
King,Thomas,Jr.Staff,PA,46,50000,H.S.,1
Davis,Tambre,Sr.Staff,MA,49,110000,Master,11
Turner,Gaye,Staff,RI,34,96000,Master,10
Quijas,Ciera,Jr.Staff,WY,37,58000,Bachelor,3
Tice,Celestine,Intern,KS,48,18000,Associate,1
Rebane,Marek,Intern,FL,30,17000,Bachelor,1
Spence,Brody,Intern,GA,53,33000,Bachelor,1
Magi,Stanislaw,Staff,NY,71,104000,Master,9
Bastedo,Lia,Staff,WA,27,89000,Master,8
Johansen,Alexander,Jr.Staff,FL,31,48000,Master,11
Singleton,Garrett,Staff,CT,47,109000,Master,4
Gabai,Rachel,Staff,TX,35,62000,Bachelor,2
Yosef,Uri,Staff,MA,28,79000,Master,5
Fausto,Raimondo,Staff,AZ,59,62000,Ph.D.,6
Green,Judith,Staff,VT,35,88000,Master,8
Turner,Hermoine,Jr.Staff,ND,19,37000,Bachelor,10
Northrup,Jonie,Jr.Staff,NY,19,39000,Bachelor,9
Anderson,Andrew,Intern,CO,44,25000,Bachelor,1
Stroud,Naomi,Staff,IA,56,74000,Master,5
Ghini,Teodato,Intern,CA,63,14000,H.S.,1
White,Chloe,Staff,UT,31,96000,Master,5
Bray,Reagan,Jr.Staff,NY,40,39000,Associate,6
Joyner,Finn,Jr.Staff,MA,70,45000,Associate,8
Shafer,Isabel,Intern,MA,41,18000,Bachelor,1
Bengtsson,Kristian,Staff,NM,52,81000,Master,3
Bell,Frye,Jr.Staff,ND,46,36000,Associate,6
Kaasik,Katerina,Intern,CA,20,21000,Associate,1
Levesque,Jordan,Staff,AL,25,60000,Master,11
Ben-David,Noa,Intern,MI,72,28000,Master,1
Lord,Ashlyn,Staff,CO,28,105000,Master,6
Phillips,Monica,Jr.Staff,AL,65,40000,Associate,2
Wiggins,Maya,Staff,MN,52,95000,Master,5
Buchanan,Lila,Intern,DE,77,18000,Bachelor,1
Plone,Anna,Staff,WI,67,79000,Master,5
Kraus,Damien,Jr.Staff,NJ,26,37000,Bachelor,1
Peranio,Jasper,Staff,WI,22,87000,Master,1
Haugen,Arttu,Staff,OH,44,103000,Master,1
Ciaravella,Giuseppa,Sr.Staff,FL,62,130000,Master,19
Patel,Amanda,Staff,GA,32,107000,Master,4
Doss,Peter,Jr.Staff,CA,55,53000,Bachelor,5
Pavoni,Calogera,Intern,SD,27,19000,Associate,1
Chandler,Corbin,Jr.Staff,PA,61,48000,Master,7
Wood,Hollye,Intern,MA,53,16000,Associate,1
Rock,Miguel,Staff,GA,70,68000,Master,9
Pescosolido,Giustina,Intern,OH,55,31000,Bachelor,1
Jensen,Agnes,Staff,GA,59,99000,Bachelor,5
Maust,Jeffry,Staff,NY,34,104000,Master,2
Ward,Ivie,Jr.Staff,ND,34,51000,Bachelor,3
Harp,Francisco,Staff,PA,35,97000,Master,6
Byrne,Trenton,Jr.Staff,IA,46,45000,Associate,3
Manucci,Carlotto,Staff,MA,26,69000,Master,1
Otero,Sawyer,Jr.Staff,SC,35,47000,Master,5
Johnson,Fordon,Jr.Staff,NY,35,41000,H.S.,9
Davies,Naomi,Staff,MD,65,71000,Master,9
Roberts,Honoria,Jr.Staff,DE,48,41000,H.S.,7
McClelland,Jaslene,Intern,NH,73,23000,Master,1
Bergomi,Cionata,Jr.Staff,MD,72,42000,Associate,5
Amador,Nataly,Staff,NM,31,108000,Bachelor,7
Silver,Isaac,Jr.Staff,PA,47,38000,Associate,7
Jensen,Shayla,Staff,PA,32,79000,Bachelor,4
Moore,Melissa,Staff,NJ,76,93000,Master,7
Foreman,Jared,Intern,MN,68,18000,Bachelor,2
Johnsen,Elias,Intern,PA,45,23000,Associate,2
Newsom,Kara,Jr.Staff,TX,35,40000,Associate,4
Marvin,Briana,Staff,HI,58,104000,Master,4
Nettles,Dominic,Jr.Staff,CA,55,39000,Bachelor,3
Pettersson,Elin,Staff,MA,71,100000,Master,8
Anglin,Cayden,Sr.Staff,UT,48,126000,Master,9
Allen,Maitland,Jr.Staff,MA,53,41000,H.S.,6
Hiatt,Ayden,Staff,KY,66,62000,Bachelor,4
Pearson,Antonio,Intern,GA,39,13000,Associate,1
Falconieri,Rosari,Staff,WA,67,106000,Master,5
Maazel,David,Jr.Staff,IL,67,43000,Bachelor,4
Anderson,Alair,Staff,UT,20,85000,Master,10
Hauff,Tandy,Staff,MD,48,95000,Master,3
Moshe,Mariah,Intern,CT,63,25000,Associate,1
Kask,Anna,Intern,MA,76,15000,Bachelor,1
Carroll,Phillip,Staff,MN,32,108000,Master,3
Harrington,Joel,Jr.Staff,NY,66,40000,Associate,6
Mitchell,Tambre,Jr.Staff,MA,70,41000,H.S.,1
Mazzei,Casey,Staff,WI,20,75000,Master,9
Gipson,Brandon,Jr.Staff,GA,56,40000,Bachelor,9
Cintron,Iris,Intern,NY,45,22000,Bachelor,1
Ghini,Onofredo,Jr.Staff,NY,71,42000,Associate,10
Jensen,Lucas,Jr.Staff,MI,34,59000,Bachelor,3
Jeanlouis,Rita,Intern,FL,26,34000,Associate,1
Fibonacci,Giulana,Staff,UT,53,91000,Master,9
Bell,Marcus,Staff,AL,22,63000,H.S.,6
Fraley,Eduardo,Staff,KS,74,62000,Bachelor,8
Johnson,Vaughn,Staff,NM,44,77000,Master,5
Brownlee,Raymond,Intern,CA,28,30000,Associate,2
Naquin,Alec,Staff,TX,58,89000,Ph.D.,8
Hidalgo,Rachel,Jr.Staff,MT,58,36000,Associate,1
Mays,Vincent,Intern,MD,53,25000,Associate,1
Compton,Connor,Staff,IL,23,99000,Master,10
Mitchell,Gwendolyn,Intern,MT,47,33000,Bachelor,1
Good,Dominic,Jr.Staff,NJ,40,39000,Bachelor,6
Watson,Gore,Intern,AR,19,25000,Associate,1
Candeloro,Lisa,Intern,CO,43,23000,Associate,1
Klein,Mariam,Staff,CA,72,91000,Master,5
Novotny,Sandra,Intern,TX,73,31000,H.S.,2
Patel,Faylin,Staff,ID,32,81000,Master,10
Cohen,Bashar,Intern,TX,44,28000,Master,1
Murry,Gregory,Staff,KS,26,82000,Master,2
Houck,Jamie,Intern,CO,29,27000,Bachelor,1
Clark,Carter,Staff,UT,34,102000,Master,2
Pool,Alan,Staff,NM,25,97000,Master,3
Knapp,Shane,Manager,PA,62,169000,Bachelor,12
Peretz,Julian,Staff,PA,19,93000,Master,5
Dahan,Roni,Jr.Staff,CA,60,48000,Master,11
Gregg,Josiah,Staff,CA,67,87000,Master,9
Morris,Harper,Intern,NM,49,31000,H.S.,2
Dowdy,Brody,Jr.Staff,RI,43,49000,Master,8
Bontempi,Angela,Jr.Staff,WY,26,44000,Bachelor,2
